state,district,period,AFI,AFI_rank
Uttar Pradesh,Amroha,2025-05,8.25622655920298,581.0
Uttar Pradesh,Amroha,2025-06,21.25389178317148,185.0
Uttar Pradesh,Amroha,2025-07,7.2652493066934545,385.0
Uttar Pradesh,Amroha,2025-08,16.982569996913494,468.0
Uttar Pradesh,Amroha,2025-09,16.73967157622588,692.0
Uttar Pradesh,Amroha,2025-10,20.243871306623376,337.0
Uttar Pradesh,Amroha,2025-11,20.07993810816165,460.0
Uttar Pradesh,Amroha,2025-12,18.67172503809483,487.0
Uttar Pradesh,Amroha,NaT,16.518493285244602,604.0
Uttar Pradesh,Auraiya,2025-01,66.82461916449716,406.0
Uttar Pradesh,Auraiya,2025-02,26.80501087295414,633.0
Uttar Pradesh,Auraiya,2025-03,23.94359493513078,558.0
Uttar Pradesh,Auraiya,2025-04,10.146726266911685,819.0
Uttar Pradesh,Auraiya,2025-05,7.726511961305187,621.0
Uttar Pradesh,Auraiya,2025-06,14.373311168092856,595.0
Uttar Pradesh,Auraiya,2025-07,4.935003863424129,531.0
Uttar Pradesh,Auraiya,2025-08,11.862198032972428,751.0
Uttar Pradesh,Auraiya,2025-09,12.49441529141281,806.0
Uttar Pradesh,Auraiya,2025-10,15.595331090740626,637.0
Uttar Pradesh,Auraiya,2025-11,17.59311778933351,637.0
Uttar Pradesh,Auraiya,2025-12,15.773467042094614,672.0
Uttar Pradesh,Auraiya,NaT,16.149092957528428,641.0
Uttar Pradesh,Ayodhya,2025-01,59.29092554860211,753.0
Uttar Pradesh,Ayodhya,2025-02,24.013483399358343,714.0
Uttar Pradesh,Ayodhya,2025-03,19.16720142155902,757.0
Uttar Pradesh,Ayodhya,2025-04,9.889403969703768,823.0
Uttar Pradesh,Ayodhya,2025-05,6.029521067631401,714.0
Uttar Pradesh,Ayodhya,2025-06,12.7678153447269,685.0
Uttar Pradesh,Ayodhya,2025-07,5.723136534126342,462.0
Uttar Pradesh,Ayodhya,2025-08,10.323160673564677,811.0
Uttar Pradesh,Ayodhya,2025-09,11.486998273721058,832.0
Uttar Pradesh,Ayodhya,2025-10,10.144807364588965,856.0
Uttar Pradesh,Ayodhya,2025-11,16.18589480509341,704.0
Uttar Pradesh,Ayodhya,2025-12,15.16765115442842,701.0
Uttar Pradesh,Ayodhya,NaT,15.742258732848532,684.0
Uttar Pradesh,Azamgarh,2025-01,64.73125362404467,571.0
Uttar Pradesh,Azamgarh,2025-02,26.162035234312977,651.0
Uttar Pradesh,Azamgarh,2025-03,27.37872101785893,345.0
Uttar Pradesh,Azamgarh,2025-04,12.363929696469688,705.0
Uttar Pradesh,Azamgarh,2025-05,8.159669059529396,590.0
Uttar Pradesh,Azamgarh,2025-06,16.609754006704563,462.0
Uttar Pradesh,Azamgarh,2025-07,6.338201922484024,421.0
Uttar Pradesh,Azamgarh,2025-08,15.994038124274747,537.0
Uttar Pradesh,Azamgarh,2025-09,15.195139062874274,740.0
Uttar Pradesh,Azamgarh,2025-10,14.49420543483698,691.0
Uttar Pradesh,Azamgarh,2025-11,17.446661194096052,644.0
Uttar Pradesh,Azamgarh,2025-12,17.47828482596071,570.0
Uttar Pradesh,Azamgarh,NaT,17.643974307604974,485.0
Uttar Pradesh,Baghpat,2025-01,65.73433812721106,500.0
Uttar Pradesh,Baghpat,2025-02,28.252816470864552,571.0
Uttar Pradesh,Baghpat,2025-03,26.059950164467388,439.0
Uttar Pradesh,Baghpat,2025-04,13.967513628961685,604.0
Uttar Pradesh,Baghpat,2025-05,8.250919861301039,582.0
Uttar Pradesh,Baghpat,2025-06,15.057777081227973,551.0
Uttar Pradesh,Baghpat,2025-07,5.159765769392654,512.0
Uttar Pradesh,Baghpat,2025-08,11.344918968420691,775.0
Uttar Pradesh,Baghpat,2025-09,20.309431243857627,515.0
Uttar Pradesh,Baghpat,2025-10,14.748234161322474,683.0
Uttar Pradesh,Baghpat,2025-11,29.78698536941425,26.0
Uttar Pradesh,Baghpat,2025-12,15.887843508516672,662.0
Uttar Pradesh,Baghpat,NaT,19.169010384044007,328.0
Uttar Pradesh,Bahraich,2025-01,66.74073885443566,412.0
Uttar Pradesh,Bahraich,2025-02,27.586039406380095,611.0
Uttar Pradesh,Bahraich,2025-03,31.76554580602847,108.0
Uttar Pradesh,Bahraich,2025-04,12.656136802870124,690.0
Uttar Pradesh,Bahraich,2025-05,6.600576615746743,682.0
Uttar Pradesh,Bahraich,2025-06,16.88732213056379,445.0
Uttar Pradesh,Bahraich,2025-07,8.791250533461529,312.0
Uttar Pradesh,Bahraich,2025-08,12.503783013333242,723.0
Uttar Pradesh,Bahraich,2025-09,15.641594261025489,729.0
Uttar Pradesh,Bahraich,2025-10,19.233126107467733,400.0
Uttar Pradesh,Bahraich,2025-11,23.476049700388117,234.0
Uttar Pradesh,Bahraich,2025-12,18.908289652141914,466.0
Uttar Pradesh,Bahraich,NaT,19.41134023328529,312.0
Uttar Pradesh,Ballia,2025-01,65.7771227089559,496.0
Uttar Pradesh,Ballia,2025-02,28.766954150366885,547.0
Uttar Pradesh,Ballia,2025-03,27.09279402478476,361.0
Uttar Pradesh,Ballia,2025-04,14.00275775141176,603.0
Uttar Pradesh,Ballia,2025-05,8.422479679366074,574.0
Uttar Pradesh,Ballia,2025-06,14.53878301142012,585.0
Uttar Pradesh,Ballia,2025-07,7.500500228894677,373.0
Uttar Pradesh,Ballia,2025-08,14.106675751775859,639.0
Uttar Pradesh,Ballia,2025-09,17.505303193502236,652.0
Uttar Pradesh,Ballia,2025-10,14.888881706383826,673.0
Uttar Pradesh,Ballia,2025-11,21.339544226140426,386.0
Uttar Pradesh,Ballia,2025-12,17.100727097962782,596.0
Uttar Pradesh,Ballia,NaT,19.437829550382027,310.0
Uttar Pradesh,Balrampur,2025-01,65.95069340087916,474.0
Uttar Pradesh,Balrampur,2025-02,27.616969363518994,608.0
Uttar Pradesh,Balrampur,2025-03,23.86437059202513,562.0
Uttar Pradesh,Balrampur,2025-04,13.161275429247494,655.0
Uttar Pradesh,Balrampur,2025-05,9.155926250242558,532.0
Uttar Pradesh,Balrampur,2025-06,12.601532904781992,692.0
Uttar Pradesh,Balrampur,2025-07,9.087405084706935,302.0
Uttar Pradesh,Balrampur,2025-08,11.62531789884427,767.0
Uttar Pradesh,Balrampur,2025-09,17.274568190416108,664.0
Uttar Pradesh,Balrampur,2025-10,12.30873045937699,798.0
Uttar Pradesh,Balrampur,2025-11,11.19840112704704,832.0
Uttar Pradesh,Balrampur,2025-12,18.77227520912755,483.0
Uttar Pradesh,Balrampur,NaT,17.826835203119618,463.0
Uttar Pradesh,Banda,2025-01,67.76818359856301,337.0
Uttar Pradesh,Banda,2025-02,26.365076090088575,646.0
Uttar Pradesh,Banda,2025-03,33.003574784952974,59.0
Uttar Pradesh,Banda,2025-04,13.511633819573248,629.0
Uttar Pradesh,Banda,2025-05,10.743687372674298,443.0
Uttar Pradesh,Banda,2025-06,19.273530396016838,298.0
Uttar Pradesh,Banda,2025-07,4.489505948506698,573.0
Uttar Pradesh,Banda,2025-08,15.981004687792653,539.0
Uttar Pradesh,Banda,2025-09,20.157027371384046,525.0
Uttar Pradesh,Banda,2025-10,14.307441638153716,703.0
Uttar Pradesh,Banda,2025-11,19.67072525743534,488.0
Uttar Pradesh,Banda,2025-12,17.391592317852446,576.0
Uttar Pradesh,Banda,NaT,19.33521014505234,321.0
Uttar Pradesh,Bara Banki,2025-01,66.69104299240378,418.0
Uttar Pradesh,Bara Banki,2025-02,31.70229587893344,416.0
Uttar Pradesh,Bara Banki,2025-03,29.12685732266915,233.0
Uttar Pradesh,Bara Banki,2025-04,17.322898092686938,419.0
Uttar Pradesh,Bara Banki,2025-05,5.727197156220181,731.0
Uttar Pradesh,Bara Banki,2025-06,17.967797403863784,375.0
Uttar Pradesh,Bara Banki,2025-07,5.6437367049517135,473.0
Uttar Pradesh,Bara Banki,2025-08,19.0780123079667,368.0
Uttar Pradesh,Bara Banki,2025-09,19.105402470497676,592.0
Uttar Pradesh,Bara Banki,2025-10,17.588348270294127,523.0
Uttar Pradesh,Bara Banki,2025-11,21.93271298236319,338.0
Uttar Pradesh,Bara Banki,2025-12,17.89672016034571,540.0
Uttar Pradesh,Bara Banki,NaT,20.842007316374563,230.0
Uttar Pradesh,Barabanki,2025-01,61.69229382182655,694.0
Uttar Pradesh,Barabanki,2025-02,25.996767045613318,658.0
Uttar Pradesh,Barabanki,2025-03,16.806318259752977,819.0
Uttar Pradesh,Barabanki,2025-04,11.679447229468092,744.0
Uttar Pradesh,Barabanki,2025-05,3.767621205693262,790.0
Uttar Pradesh,Barabanki,2025-06,11.222895837688867,752.0
Uttar Pradesh,Barabanki,2025-07,4.471996963442673,574.0
Uttar Pradesh,Barabanki,2025-08,10.017762663513686,822.0
Uttar Pradesh,Barabanki,2025-09,13.020419575774593,797.0
Uttar Pradesh,Barabanki,2025-10,16.08837354082712,608.0
Uttar Pradesh,Barabanki,2025-11,14.465900015628126,764.0
Uttar Pradesh,Barabanki,2025-12,16.65585838252028,624.0
Uttar Pradesh,Barabanki,NaT,18.750348959477027,371.0
Uttar Pradesh,Bareilly,2025-01,65.71998180200158,501.0
Uttar Pradesh,Bareilly,2025-02,27.8281877369115,592.0
Uttar Pradesh,Bareilly,2025-03,25.000369397726246,502.0
Uttar Pradesh,Bareilly,2025-04,13.087528274298121,659.0
Uttar Pradesh,Bareilly,2025-05,6.535219609036568,686.0
Uttar Pradesh,Bareilly,2025-06,11.672840192327897,726.0
Uttar Pradesh,Bareilly,2025-07,5.037396075108972,520.0
Uttar Pradesh,Bareilly,2025-08,11.845077565599313,752.0
Uttar Pradesh,Bareilly,2025-09,16.60358002484921,697.0
Uttar Pradesh,Bareilly,2025-10,16.31450416131578,598.0
Uttar Pradesh,Bareilly,2025-11,16.269252644001124,701.0
Uttar Pradesh,Bareilly,2025-12,18.412428699362593,510.0
Uttar Pradesh,Bareilly,NaT,18.232192154637527,422.0
Uttar Pradesh,Basti,2025-01,66.50632939782344,428.0
Uttar Pradesh,Basti,2025-02,30.073095460194818,490.0
Uttar Pradesh,Basti,2025-03,28.907988997625004,239.0
Uttar Pradesh,Basti,2025-04,17.304508602845775,421.0
Uttar Pradesh,Basti,2025-05,11.157804691043275,428.0
Uttar Pradesh,Basti,2025-06,16.085766952229697,494.0
Uttar Pradesh,Basti,2025-07,10.526112618790538,250.0
Uttar Pradesh,Basti,2025-08,12.662381950420368,713.0
Uttar Pradesh,Basti,2025-09,17.024177843865534,678.0
Uttar Pradesh,Basti,2025-10,17.05782215631638,556.0
Uttar Pradesh,Basti,2025-11,19.747730150970398,482.0
Uttar Pradesh,Basti,2025-12,20.981352077051305,316.0
Uttar Pradesh,Basti,NaT,19.18873104234306,326.0
Uttar Pradesh,Bhadohi,2025-01,59.8831803382564,739.0
Uttar Pradesh,Bhadohi,2025-02,29.965980014598784,497.0
Uttar Pradesh,Bhadohi,2025-03,24.97794652193843,507.0
Uttar Pradesh,Bhadohi,2025-04,13.243465779065117,650.0
Uttar Pradesh,Bhadohi,2025-05,16.445310850980594,259.0
Uttar Pradesh,Bhadohi,2025-06,10.40351556195213,776.0
Uttar Pradesh,Bhadohi,2025-07,4.085806353012082,603.0
Uttar Pradesh,Bhadohi,2025-08,10.853846166587141,792.0
Uttar Pradesh,Bhadohi,2025-09,19.07152784248387,595.0
Uttar Pradesh,Bhadohi,2025-10,14.799691458094332,679.0
Uttar Pradesh,Bhadohi,2025-11,18.566282466989136,568.0
Uttar Pradesh,Bhadohi,2025-12,14.876289922213953,720.0
Uttar Pradesh,Bhadohi,NaT,16.075290040706538,651.0
Uttar Pradesh,Bijnor,2025-01,65.3548839375072,531.0
Uttar Pradesh,Bijnor,2025-02,30.496773010916918,470.0
Uttar Pradesh,Bijnor,2025-03,24.667050342747633,522.0
Uttar Pradesh,Bijnor,2025-04,14.910222640895233,553.0
Uttar Pradesh,Bijnor,2025-05,10.733202642140084,444.0
Uttar Pradesh,Bijnor,2025-06,17.31918026400131,416.0
Uttar Pradesh,Bijnor,2025-07,9.739335154192528,268.0
Uttar Pradesh,Bijnor,2025-08,14.702162571995736,618.0
Uttar Pradesh,Bijnor,2025-09,13.081641592095098,796.0
Uttar Pradesh,Bijnor,2025-10,12.061922171021024,811.0
Uttar Pradesh,Bijnor,2025-11,17.199384510676406,655.0
Uttar Pradesh,Bijnor,2025-12,18.431271847038644,508.0
Uttar Pradesh,Bijnor,NaT,16.521969072199568,603.0
Uttar Pradesh,Budaun,2025-01,60.601751342640284,724.0
Uttar Pradesh,Budaun,2025-02,24.323674873752537,708.0
Uttar Pradesh,Budaun,2025-03,30.51597147000074,159.0
Uttar Pradesh,Budaun,2025-04,11.47836310789633,752.0
Uttar Pradesh,Budaun,2025-05,8.284985666646154,579.0
Uttar Pradesh,Budaun,2025-06,10.97565056676359,761.0
Uttar Pradesh,Budaun,2025-07,6.016417631200294,441.0
Uttar Pradesh,Budaun,2025-08,10.896870867185157,789.0
Uttar Pradesh,Budaun,2025-09,15.785705020328875,727.0
Uttar Pradesh,Budaun,2025-10,12.243063122263207,802.0
Uttar Pradesh,Budaun,2025-11,19.762182724906314,480.0
Uttar Pradesh,Budaun,2025-12,15.84416233534266,666.0
Uttar Pradesh,Budaun,NaT,17.351978166406642,518.0
Uttar Pradesh,Bulandshahar,2025-01,9.369890816250427,891.0
Uttar Pradesh,Bulandshahar,2025-02,17.63808416402357,843.0
Uttar Pradesh,Bulandshahar,2025-03,21.314717438981575,679.0
Uttar Pradesh,Bulandshahar,2025-04,8.00244035595365,869.0
Uttar Pradesh,Bulandshahar,2025-05,3.626848133163878,792.0
Uttar Pradesh,Bulandshahar,2025-06,13.388300668783327,645.0
Uttar Pradesh,Bulandshahar,2025-08,10.896445179004827,790.0
Uttar Pradesh,Bulandshahar,2025-09,13.802297420779846,779.0
Uttar Pradesh,Bulandshahar,2025-10,22.09792516582306,212.0
Uttar Pradesh,Bulandshahar,2025-11,8.727139007196678,861.0
Uttar Pradesh,Bulandshahar,2025-12,17.30415809790262,583.0
Uttar Pradesh,Bulandshahar,NaT,32.271585672906575,22.0
Uttar Pradesh,Bulandshahr,2025-01,64.98943912279603,550.0
Uttar Pradesh,Bulandshahr,2025-02,32.70971095587507,357.0
Uttar Pradesh,Bulandshahr,2025-03,30.419309658402728,167.0
Uttar Pradesh,Bulandshahr,2025-04,11.340581443254681,760.0
Uttar Pradesh,Bulandshahr,2025-05,7.452342050580642,634.0
Uttar Pradesh,Bulandshahr,2025-06,14.956975419003708,556.0
Uttar Pradesh,Bulandshahr,2025-07,6.15269536954837,432.0
Uttar Pradesh,Bulandshahr,2025-08,11.903927087399328,749.0
Uttar Pradesh,Bulandshahr,2025-09,14.1410263798914,769.0
Uttar Pradesh,Bulandshahr,2025-10,16.72274113852237,575.0
Uttar Pradesh,Bulandshahr,2025-11,20.365134362723783,439.0
Uttar Pradesh,Bulandshahr,2025-12,19.58993062842616,413.0
Uttar Pradesh,Bulandshahr,NaT,18.149552384396806,428.0
Uttar Pradesh,Chandauli,2025-01,65.73776276869499,499.0
Uttar Pradesh,Chandauli,2025-02,26.76197003167838,638.0
Uttar Pradesh,Chandauli,2025-03,28.455347979154865,266.0
Uttar Pradesh,Chandauli,2025-04,12.683630065398335,688.0
Uttar Pradesh,Chandauli,2025-05,5.318477479704666,755.0
Uttar Pradesh,Chandauli,2025-06,14.661602486817953,571.0
Uttar Pradesh,Chandauli,2025-07,5.42594829941431,493.0
Uttar Pradesh,Chandauli,2025-08,15.555128853857797,568.0
Uttar Pradesh,Chandauli,2025-09,18.04702685711652,634.0
Uttar Pradesh,Chandauli,2025-10,12.634391746970293,779.0
Uttar Pradesh,Chandauli,2025-11,16.419795355095754,693.0
Uttar Pradesh,Chandauli,2025-12,17.68410670800226,553.0
Uttar Pradesh,Chandauli,NaT,18.810770881032873,364.0
Uttar Pradesh,Chitrakoot,2025-01,68.19193231755074,286.0
Uttar Pradesh,Chitrakoot,2025-02,23.768161640217382,724.0
Uttar Pradesh,Chitrakoot,2025-03,36.70205080131688,11.0
Uttar Pradesh,Chitrakoot,2025-04,13.899667080844354,609.0
Uttar Pradesh,Chitrakoot,2025-05,8.846155174825148,554.0
Uttar Pradesh,Chitrakoot,2025-06,15.41190573701391,530.0
Uttar Pradesh,Chitrakoot,2025-07,5.35773824099526,499.0
Uttar Pradesh,Chitrakoot,2025-08,13.251762088340538,682.0
Uttar Pradesh,Chitrakoot,2025-09,20.65178141800695,499.0
Uttar Pradesh,Chitrakoot,2025-10,12.772530363201493,772.0
Uttar Pradesh,Chitrakoot,2025-11,17.387788827412397,646.0
Uttar Pradesh,Chitrakoot,2025-12,17.549830923241466,564.0
Uttar Pradesh,Chitrakoot,NaT,20.030928650136012,270.0
Uttar Pradesh,Deoria,2025-01,66.88517381845654,403.0
Uttar Pradesh,Deoria,2025-02,26.970821484973882,627.0
Uttar Pradesh,Deoria,2025-03,23.000617225897233,600.0
Uttar Pradesh,Deoria,2025-04,13.591729888295314,624.0
Uttar Pradesh,Deoria,2025-05,9.516736907257823,509.0
Uttar Pradesh,Deoria,2025-06,14.566231286241484,581.0
Uttar Pradesh,Deoria,2025-07,13.092556848694505,189.0
Uttar Pradesh,Deoria,2025-08,12.106257041471371,742.0
Uttar Pradesh,Deoria,2025-09,17.5529719098782,649.0
Uttar Pradesh,Deoria,2025-10,15.384668091368125,648.0
Uttar Pradesh,Deoria,2025-11,20.446641733592507,436.0
Uttar Pradesh,Deoria,2025-12,19.11977671997404,447.0
Uttar Pradesh,Deoria,NaT,18.957543378978187,351.0
Uttar Pradesh,Etah,2025-01,68.02397789542901,303.0
Uttar Pradesh,Etah,2025-02,26.914517807518948,628.0
Uttar Pradesh,Etah,2025-03,22.509597506638404,629.0
Uttar Pradesh,Etah,2025-04,14.966479678588858,549.0
Uttar Pradesh,Etah,2025-05,5.7622378923608135,730.0
Uttar Pradesh,Etah,2025-06,14.565702566803951,582.0
Uttar Pradesh,Etah,2025-07,4.84694585432082,540.0
Uttar Pradesh,Etah,2025-08,14.676187619425157,620.0
Uttar Pradesh,Etah,2025-09,14.958012581587269,746.0
Uttar Pradesh,Etah,2025-10,15.301630785439368,652.0
Uttar Pradesh,Etah,2025-11,21.761459078589404,355.0
Uttar Pradesh,Etah,2025-12,18.509242161903256,499.0
Uttar Pradesh,Etah,NaT,18.9732459422958,348.0
Uttar Pradesh,Etawah,2025-01,65.11216239050438,540.0
Uttar Pradesh,Etawah,2025-02,27.71665564151034,600.0
Uttar Pradesh,Etawah,2025-03,30.37064003301303,171.0
Uttar Pradesh,Etawah,2025-04,14.394220889577127,579.0
Uttar Pradesh,Etawah,2025-05,7.852934229403094,611.0
Uttar Pradesh,Etawah,2025-06,18.778043122305466,328.0
Uttar Pradesh,Etawah,2025-07,5.536848600809133,478.0
Uttar Pradesh,Etawah,2025-08,17.234303410445104,457.0
Uttar Pradesh,Etawah,2025-09,21.411290668822577,441.0
Uttar Pradesh,Etawah,2025-10,15.59874804663559,636.0
Uttar Pradesh,Etawah,2025-11,22.852957898662247,271.0
Uttar Pradesh,Etawah,2025-12,24.263623263874855,130.0
Uttar Pradesh,Etawah,NaT,22.148308869358477,170.0
Uttar Pradesh,Faizabad,2025-01,67.42295017024233,360.0
Uttar Pradesh,Faizabad,2025-02,30.548477324381974,465.0
Uttar Pradesh,Faizabad,2025-03,29.52607346364161,212.0
Uttar Pradesh,Faizabad,2025-04,15.63836396699313,513.0
Uttar Pradesh,Faizabad,2025-05,8.93051452300912,546.0
Uttar Pradesh,Faizabad,2025-06,15.012295670207507,554.0
Uttar Pradesh,Faizabad,2025-07,9.870478665679231,264.0
Uttar Pradesh,Faizabad,2025-08,16.860744490580025,478.0
Uttar Pradesh,Faizabad,2025-09,19.108139068705434,591.0
Uttar Pradesh,Faizabad,2025-10,17.68834885831336,513.0
Uttar Pradesh,Faizabad,2025-11,19.282760925225432,517.0
Uttar Pradesh,Faizabad,2025-12,23.556191135865785,162.0
Uttar Pradesh,Faizabad,NaT,18.553492284105808,388.0
Uttar Pradesh,Farrukhabad,2025-01,65.46575363762669,524.0
Uttar Pradesh,Farrukhabad,2025-02,27.20269043958189,619.0
Uttar Pradesh,Farrukhabad,2025-03,24.869805057766047,512.0
Uttar Pradesh,Farrukhabad,2025-04,17.63180151092594,401.0
Uttar Pradesh,Farrukhabad,2025-05,6.940126251168695,662.0
Uttar Pradesh,Farrukhabad,2025-06,14.315753297742967,599.0
Uttar Pradesh,Farrukhabad,2025-07,6.237293246036835,425.0
Uttar Pradesh,Farrukhabad,2025-08,10.637525561454089,798.0
Uttar Pradesh,Farrukhabad,2025-09,18.753391599253586,607.0
Uttar Pradesh,Farrukhabad,2025-10,14.184345301030394,712.0
Uttar Pradesh,Farrukhabad,2025-11,18.066412640559545,609.0
Uttar Pradesh,Farrukhabad,2025-12,21.03132270493202,311.0
Uttar Pradesh,Farrukhabad,NaT,18.062015234394224,438.0
Uttar Pradesh,Fatehpur,2025-01,66.29682453975603,445.0
Uttar Pradesh,Fatehpur,2025-02,29.744740570165956,507.0
Uttar Pradesh,Fatehpur,2025-03,26.56609995681087,399.0
Uttar Pradesh,Fatehpur,2025-04,15.885920159200557,495.0
Uttar Pradesh,Fatehpur,2025-05,8.907308262669934,549.0
Uttar Pradesh,Fatehpur,2025-06,16.800672779584083,450.0
Uttar Pradesh,Fatehpur,2025-07,7.61405340314411,367.0
Uttar Pradesh,Fatehpur,2025-08,14.617960081221346,626.0
Uttar Pradesh,Fatehpur,2025-09,21.060960971236884,460.0
Uttar Pradesh,Fatehpur,2025-10,13.434031388274505,743.0
Uttar Pradesh,Fatehpur,2025-11,16.841755394037335,668.0
Uttar Pradesh,Fatehpur,2025-12,22.51915591252689,224.0
Uttar Pradesh,Fatehpur,NaT,17.845830264422013,460.0
Uttar Pradesh,Firozabad,2025-01,61.07686933403572,709.0
Uttar Pradesh,Firozabad,2025-02,30.42840437789706,474.0
Uttar Pradesh,Firozabad,2025-03,23.842631101199046,563.0
Uttar Pradesh,Firozabad,2025-04,7.7175731867128405,874.0
Uttar Pradesh,Firozabad,2025-05,7.25549197423498,643.0
Uttar Pradesh,Firozabad,2025-06,13.4717954980735,640.0
Uttar Pradesh,Firozabad,2025-07,5.429123802880982,492.0
Uttar Pradesh,Firozabad,2025-08,14.846859054812425,603.0
Uttar Pradesh,Firozabad,2025-09,16.98292381419786,680.0
Uttar Pradesh,Firozabad,2025-10,12.935884425122632,765.0
Uttar Pradesh,Firozabad,2025-11,13.91671282129129,786.0
Uttar Pradesh,Firozabad,2025-12,20.641987828391322,349.0
Uttar Pradesh,Firozabad,NaT,16.851383752068394,573.0
Uttar Pradesh,Gautam Buddha Nagar,2025-01,60.85413804784486,713.0
Uttar Pradesh,Gautam Buddha Nagar,2025-02,28.605334879976777,553.0
Uttar Pradesh,Gautam Buddha Nagar,2025-03,30.106230318822128,186.0
Uttar Pradesh,Gautam Buddha Nagar,2025-04,11.268019269623467,763.0
Uttar Pradesh,Gautam Buddha Nagar,2025-05,12.069716634142921,394.0
Uttar Pradesh,Gautam Buddha Nagar,2025-06,13.412639766284892,643.0
Uttar Pradesh,Gautam Buddha Nagar,2025-07,8.583909207620664,326.0
Uttar Pradesh,Gautam Buddha Nagar,2025-08,19.32080856822863,356.0
Uttar Pradesh,Gautam Buddha Nagar,2025-09,19.944489256334034,536.0
Uttar Pradesh,Gautam Buddha Nagar,2025-10,13.906134236005478,724.0
Uttar Pradesh,Gautam Buddha Nagar,2025-11,21.759033099861448,356.0
Uttar Pradesh,Gautam Buddha Nagar,2025-12,22.45122574568165,228.0
Uttar Pradesh,Gautam Buddha Nagar,NaT,14.605577114237722,765.0
Uttar Pradesh,Ghaziabad,2025-01,63.358531679118954,651.0
Uttar Pradesh,Ghaziabad,2025-02,29.505072889675972,517.0
Uttar Pradesh,Ghaziabad,2025-03,29.255745103258327,226.0
Uttar Pradesh,Ghaziabad,2025-04,13.308653794153951,642.0
